year,month,CAPE,stock real return,bond real return
1879,12,NA,0.01231007082579480000,-0.02398713770707710000
1880,1,NA,0.02103718199608600000,0.00553066397980184000
1880,2,NA,0.01303459050114490000,-0.00396870724525678000
1880,3,NA,0.01928088562726880000,0.04492252784690960000
1880,4,NA,-0.04751884041219370000,0.03593864062516070000
1880,5,NA,0.02900327607656310000,0.02618799764132750000
1880,6,NA,0.05001739735560200000,0.00543315682400891000
1880,7,NA,0.03992015968063890000,0.00541366952940114000
1880,8,NA,-0.00821962847728575000,-0.00486707605222669000
1880,9,NA,0.03297940797940810000,0.00537470915180593000
1880,10,NA,0.04584558130141430000,-0.00480196300433033000
1880,11,NA,0.03440963011516600000,-0.00471964373611522000
1880,12,NA,0.07445969151903100000,0.01547310990935610000
1881,1,18.473952301404900000,-0.00960220531950440000,-0.00640221918977957000
1881,2,18.147258164990200000,0.01505942733657470000,0.00363081023755019000
1881,3,18.270119140205000000,-0.00936574563947168000,-0.00630509296317416000
1881,4,17.950108278222900000,0.05931596380257440000,0.01364975227630820000
1881,5,18.869718693152600000,0.01602564102564100000,0.00361466205882155000
1881,6,19.028710731115800000,-0.04080409199842410000,-0.00632108113900653000
1881,7,18.116367187389700000,-0.03872421427406400000,-0.01588758371302820000
1881,8,17.286243553973400000,-0.02567370192937520000,-0.03391896351712220000
1881,9,16.724836648772900000,-0.02101792345884410000,-0.00570130019623216000
1881,10,16.261989411181300000,0.02022078137260230000,0.01296901382564730000
1881,11,16.478642316644900000,-0.02477113624124950000,0.00358236772453147000
1881,12,15.958754206105100000,-0.01053799223516370000,0.00357698559818065000
1882,1,15.678764160028700000,-0.02655445773840740000,-0.00634112751294247000
1882,2,15.153861528363000000,0.00287852619458850000,0.00294802110965953000
1882,3,15.091670299486700000,-0.00460489996403690000,-0.00625451451082204000
1882,4,14.916997168375300000,-0.01651407489708610000,-0.00616245046104180000
1882,5,14.567103202191800000,-0.00958938534388265000,-0.00608734499219654000
1882,6,14.327404890131700000,0.07068063262873790000,0.01207044950287540000
1882,7,15.240559761217800000,0.02512319540850210000,-0.00608596324816590000
1882,8,15.525429331463000000,0.04218883867391130000,0.03080979201703830000
1882,9,16.081106624462300000,-0.01383707695465670000,0.01232823069526430000
1882,10,15.755581030526600000,-0.02936720642190600000,0.01241740039412240000
1882,11,15.192670313165300000,0.01936376033060320000,0.01250004649556580000
1882,12,15.382128332082000000,-0.00055936073059359400,0.00295499264801524000
1883,1,15.270259119098600000,-0.02702149658651660000,-0.00636275907746175000
1883,2,14.757590146176200000,0.02673541843580170000,0.01264070095788790000
1883,3,15.051254121401600000,0.03541819683122880000,0.01274003019736770000
1883,4,15.482067222036700000,-0.00284326913474819000,0.01283301213983480000
1883,5,15.335497637337100000,0.04375769445245490000,0.03318190429738220000
1883,6,15.903388388583800000,0.00939301561199968000,0.02356636655513180000
1883,7,15.948783127017000000,-0.04062390924956380000,0.00309016520507077000
1883,8,15.196810876629800000,0.02643425955581780000,0.01343278005110760000
1883,9,15.494692425793500000,-0.02217751657625100000,0.00308878173584470000
1883,10,15.048056270223800000,0.03058682100832240000,0.01353016073548190000
1883,11,15.408218142448900000,-0.02706952420496090000,-0.00724708409049746000
1883,12,14.896403941887200000,-0.02483926342072410000,0.00308670653310594000
1884,1,14.432821721970700000,0.03228281853281860000,0.00371039200186285000
1884,2,14.805960228816700000,0.00133145363408516000,0.00370371881954723000
1884,3,14.736023454014500000,-0.01999779899645810000,0.02482287115850060000
1884,4,14.353453682579500000,-0.05584861067662950000,0.02527965611207740000
1884,5,13.465050313804900000,-0.03512544802867360000,0.00368370015479758000
1884,6,12.906876483666900000,0.01687443748437680000,0.01457949463422610000
1884,7,13.043931585991700000,0.06869768310911790000,0.00367035511437730000
1884,8,13.859813341769300000,-0.01540327819268720000,0.01469522378372430000
1884,9,13.569154744335700000,-0.01617819502774320000,0.01481107566384580000
1884,10,13.273251319134200000,0.00797451590961651000,0.02645549878220740000
1884,11,13.304437602119700000,0.01517830724118370000,0.01518217121907610000
1884,12,13.432292746944800000,-0.01720046082949290000,0.00363699509495441000
1885,1,13.129817425636000000,0.02474212654827570000,-0.00743214667587311000
1885,2,13.384817593598000000,0.03130975193545130000,0.02732219581347310000
1885,3,13.734194093452500000,-0.00836146400532356000,-0.00758271481414596000
1885,4,13.548548541030100000,0.01730007588940060000,0.02757281423016370000
1885,5,13.711371872561900000,0.02478764794521630000,0.02813097769729110000
1885,6,13.978784368698400000,0.03001712261873380000,-0.00802094860474301000
1885,7,14.326658777089300000,0.06097346786248110000,0.00392021832027822000
1885,8,15.130410796707200000,0.00376607076786040000,0.01600513009119300000
1885,9,15.116285028724200000,0.06257526881720430000,0.00390062064755980000
1885,10,15.991023962169000000,0.05647593044384650000,-0.00805967736069235000
1885,11,16.824034498619000000,-0.02698274456882670000,-0.01946393622634950000
1885,12,16.304475952278500000,0.02771819799517390000,0.02777176125140080000
1886,1,16.692317470797700000,0.02302403846153830000,0.00175647501180598000
1886,2,17.006648259461000000,-0.00521767775443294000,0.01383640472270180000
1886,3,16.843266101570100000,0.00233527203332207000,0.01399580144662900000
1886,4,16.801716131246300000,0.00884574939962368000,0.02683416030825200000
1886,5,16.863195515097800000,0.06292179731103410000,0.01448210004555170000
1886,6,17.831494055376900000,0.00612567018976318000,-0.01071144990519110000
1886,7,17.845845041532200000,-0.00143239101150561000,-0.01054490139255260000
1886,8,17.723912799619300000,0.02956238361266280000,0.00183371473715854000
1886,9,18.147143925800000000,0.02878554143980660000,0.00184474697591575000
1886,10,18.562381342866600000,0.02804867256637160000,0.00185577871414733000
1886,11,18.968312634942800000,-0.03465859036345860000,-0.01035152177532850000
1886,12,18.194057556886400000,-0.03098513017764000000,-0.02197624861563530000
1887,1,17.512222096305000000,-0.01552856928551670000,-0.00989848192236809000
1887,2,17.125366596972300000,0.02688778580024080000,0.00189990067115220000
1887,3,17.473213711513800000,0.02630805408583180000,0.00191092991375252000
1887,4,17.822983639100700000,0.02058189655172420000,0.00192195865862255000
1887,5,18.075445427458200000,-0.01389266930284530000,0.01386119571695390000
1887,6,17.707695663273000000,-0.00918391081523462000,0.01401503506057630000
1887,7,17.431460535613100000,-0.03311554208631960000,-0.00997241412827954000
1887,8,16.739849614820700000,0.00280144616385569000,0.01403735477154730000
1887,9,16.676629667380100000,-0.04121340668331190000,-0.00995062362972277000
1887,10,15.880666812517300000,0.01115906826494890000,-0.00980039983771563000
1887,11,15.950712201066800000,-0.02467911386188340000,-0.02103612853056890000
1887,12,15.455513454470000000,0.00001960531035494210,-0.00937862143191392000
1888,1,15.358662514259900000,0.00969808089736368000,0.01613095730302110000
1888,2,15.418178318820500000,-0.03401199494949480000,0.00456770118539107000
1888,3,14.808972366946600000,0.01965068048890960000,0.01623702024145480000
1888,4,15.020108681844500000,0.02964587511918240000,0.01635629922932800000
1888,5,15.387916957229100000,-0.01549649187654940000,0.01648488385002040000
1888,6,15.077628818434700000,0.01779479621768370000,-0.00730636707455212000
1888,7,15.279642515498200000,0.02523832684824920000,0.00449788539094054000
1888,8,15.602911670088800000,0.02849206349206360000,0.00448392693999211000
1888,9,15.987828821761400000,-0.01356606332864650000,-0.00720836419915527000
1888,10,15.715941874329700000,-0.02825344066295280000,-0.00709182890380200000
1888,11,15.223749016946300000,-0.01542620865139950000,0.00444206104176748000
1888,12,14.946748301089200000,0.05971436816309650000,0.04030185008412590000
1889,1,15.802286071028200000,0.02731039770189380000,0.01516949218332940000
1889,2,16.192720447849000000,-0.00519159933013791000,0.01531583020816370000
1889,3,16.065045360769300000,0.00171323057161188000,0.00308061159045248000
1889,4,16.050104533967500000,0.05642591327479860000,0.02815535657527390000
1889,5,16.915421076068400000,0.02044172932330830000,0.00307649428588541000
1889,6,17.219302943947700000,-0.01687923598274810000,0.00307443563962795000
1889,7,16.889214491107500000,0.01671855345911970000,0.00307237699738905000
1889,8,17.131853975345700000,0.01497482607028840000,-0.00931266720427182000
1889,9,17.350788026348600000,-0.01482272727272700000,0.00306825972496938000
1889,10,17.053214402955500000,-0.00585185185185200000,0.00306620109479017000
1889,11,16.906021170249400000,-0.01434965559405800000,-0.00916879140545690000
1889,12,16.610338076603400000,0.04009225650233340000,0.02813847576099930000
1890,1,17.220071982181900000,-0.00774473358116479000,0.00145109434801616000
1890,2,17.026814982671400000,-0.00407268170426067000,0.00146607981551217000
1890,3,16.901122288589900000,0.02430555555555560000,0.00148106409398929000
1890,4,17.257854542603200000,0.03315911775297730000,-0.01086750387141440000
1890,5,17.786430487858600000,-0.00385527876631075000,0.00151102908980216000
1890,6,17.684360844450200000,-0.00388291517323769000,0.00152600981009132000
1890,7,17.589295440864900000,-0.05515113458801610000,-0.03422862161548930000
1890,8,16.596791133979100000,-0.02485634982133100000,-0.01022746850016070000
1890,9,16.169702000615300000,-0.04166666666666670000,0.00157094487816334000
1890,10,15.482849163344400000,-0.04679757539566280000,0.02572036053481060000
1890,11,14.745043493292800000,-0.01946213729653220000,0.00160089569423927000
1890,12,14.442991231338400000,0.06903988120723100000,0.01383114083135560000
1891,1,15.428980086469100000,0.00394094588697169000,-0.00893127475859579000
1891,2,15.476522332432500000,-0.02635592440650580000,-0.00878773823325651000
1891,3,15.051623357657400000,0.02487420851991870000,-0.00864960867065923000
1891,4,15.408945125474100000,0.01156585846368820000,0.01509394650412640000
1891,5,15.566495230713300000,0.00748938007671107000,0.02761677349303370000
1891,6,15.658211395638100000,-0.00052562196341199300,0.01553348265936160000
1891,7,15.617919238646000000,0.03738644304682050000,0.00314710009781671000
1891,8,16.163998509963000000,0.09841465069413440000,0.01568442986668250000
1891,9,17.711261413256500000,0.00343964978111311000,0.00314434402218433000
1891,10,17.716568589826400000,0.00094250286273722700,0.01584144342561820000
1891,11,17.671739174764000000,0.03396825396825400000,0.00314158795125463000
1891,12,18.206303000209900000,0.04844193722943000000,0.02919564140978340000
1892,1,19.016388404225300000,0.00519207501512398000,0.00195945267440534000
1892,2,19.036425040978400000,0.04131323686459320000,0.02868952512980490000
1892,3,19.738054849323000000,0.01512903403648650000,0.01552229434771620000
1892,4,19.943265241638600000,0.00341561938958712000,0.00199253087027884000
1892,5,19.911465213489800000,-0.00194494314781601000,0.00200355594634316000
1892,6,19.769284397136700000,-0.02292319459630860000,-0.02435516934720860000
1892,7,19.211886434505600000,0.00473027574033469000,-0.01098708182553550000
1892,8,19.204303803173800000,-0.02142645314353490000,0.00203662821330730000
1892,9,18.694271809588200000,0.02367244525547420000,0.00204765131675155000
1892,10,19.040214915324700000,-0.02534100699516070000,-0.02330974979926250000
1892,11,18.463312690800000000,-0.01959201092397630000,-0.01045662832115370000
1892,12,18.013009251275700000,-0.01514178747454130000,-0.03413933963949760000
1893,1,17.656643708098800000,-0.02596972388477190000,-0.00847579759138128000
1893,2,17.125193854872400000,-0.00903582483895193000,0.02794091910166910000
1893,3,16.899589031582300000,0.01621154124948720000,0.01585176525308670000
1893,4,17.102541578254900000,-0.07323890744494770000,0.01600210364341260000
1893,5,15.780987310776200000,-0.01877179298854880000,0.02918554354813230000
1893,6,15.416503863597700000,-0.06485431124013630000,0.02985913575326450000
1893,7,14.349854182760900000,0.02130998552874420000,0.04468722076813100000
1893,8,14.588056535807800000,0.03365430413350330000,-0.03616414616803580000
1893,9,15.012069079138800000,0.02104902552278660000,-0.00958863657034625000
1893,10,15.271794153520200000,0.04737474366437900000,0.03019725209873520000
1893,11,15.942411400571700000,-0.01734974538790680000,0.01699608010035880000
1893,12,15.612694335464900000,0.01159380626581520000,0.03130518796354380000
1894,1,15.739869351948200000,0.03292769859222560000,0.01889356253384180000
1894,2,16.202736596449900000,0.06422453343463120000,0.03385018678542790000
1894,3,17.187622088121900000,0.01767738359201790000,0.00471272994098793000
1894,4,17.434849078052500000,-0.03294493070751260000,0.00469762346120839000
1894,5,16.808751920918000000,-0.00928030303030336000,0.00468251901064276000
1894,6,16.606319695292500000,-0.01638440860215060000,0.00466741659232306000
1894,7,16.289679714917000000,0.01267285314001400000,-0.02364756232792460000
1894,8,16.457777072998400000,0.00586383441532323000,-0.00931540050351765000
1894,9,16.522315444877200000,0.00057444840680664900,0.03332543627877560000
1894,10,16.502904205708400000,0.00409562211981562000,0.00460702730229712000
1894,11,16.542784447444600000,0.00923257500131380000,0.01915051992389700000
1894,12,16.672466333767700000,-0.00759108527131791000,0.00457684492993038000
1895,1,16.524443935162700000,-0.01006470588235280000,0.00190571038621523000
1895,2,16.331237693211400000,0.00407716785998402000,0.00191596879650335000
1895,3,16.364625427174800000,0.00337854525697656000,-0.03981986020185560000
1895,4,16.387543823686300000,0.04426203800284710000,-0.01178916908111930000
1895,5,17.080369553382400000,0.00931258290733017000,-0.01159242512427420000
1895,6,17.207413539783400000,0.02157568650492900000,0.01568176453483260000
1895,7,17.546014648740600000,0.03244693923165380000,0.01588397667382970000
1895,8,18.074072547241800000,0.00965553235908145000,0.00197751072529417000
1895,9,18.200335946605500000,-0.01118084370677740000,0.00198776629456976000
1895,10,17.944706622466500000,-0.03032105263157910000,0.00199802145939865000
1895,11,17.342998991921700000,-0.04207006388743280000,0.01612037515340670000
1895,12,16.548415156668000000,0.00624864315402629000,0.01633360324774010000
1896,1,16.576224828568200000,0.06098563032469230000,0.01894494463864360000
1896,2,17.515403352637300000,-0.01221910112359560000,0.00437649490701042000
1896,3,17.232362712298600000,0.02757751150809430000,0.01913428508091550000
1896,4,17.643699378130000000,0.01388880042562990000,0.01934175955331360000
1896,5,17.828266894232800000,0.00025035880428125900,0.01955459548363090000
1896,6,17.777578616430500000,-0.06126157407407410000,0.00432530052969193000
1896,7,16.637100103394600000,-0.05314975247524760000,0.00431250489388413000
1896,8,15.703370546226900000,0.05648512685914260000,0.00429971044443356000
1896,9,16.544339943032000000,-0.00396288140240708000,-0.02525074849594200000
1896,10,16.438866804725900000,0.04134002372491710000,-0.02441924676094780000
1896,11,17.089425242371100000,-0.03310502283105020000,0.00426133422901454000
1896,12,16.501404180590100000,0.03307062641595750000,0.03378508146324700000
1897,1,17.026521282380600000,-0.00592417061611372000,0.00318373265932137000
1897,2,16.894025883254100000,0.00598086124401931000,0.00318032920235400000
1897,3,16.958030716721000000,-0.01293003901952900000,0.01815026738309270000
1897,4,16.696857434734700000,0.02390207237059920000,0.01837237626656770000
1897,5,17.047755129229400000,0.05024509803921570000,0.00317011894345942000
1897,6,17.850497280690600000,0.04800936768149900000,0.00316671556118364000
1897,7,18.651975755820300000,0.02193375630592630000,-0.04045280689867200000
1897,8,19.006396010519400000,0.02195720061816120000,-0.02509793031801690000
1897,9,19.372370293397800000,-0.01524619508326840000,0.01748783557520170000
1897,10,19.028031223902400000,-0.03215767634854770000,0.00315310221901277000
1897,11,18.358448098050200000,0.02473118279569890000,0.00314969893023220000
1897,12,18.748757662525500000,0.03055614035087720000,0.00314629566016889000
1898,1,19.249000021813700000,-0.01301929611462660000,-0.00959991311644759000
1898,2,18.918131888002100000,-0.04200889801505810000,0.00453354217336543000
1898,3,18.042174923468700000,-0.01385842293906800000,0.00451791096254217000
1898,4,17.705089426411800000,-0.00125514074652311000,-0.06158351288927940000
1898,5,17.595635274512800000,0.11566469636425500000,0.07522528829089100000
1898,6,19.544817480548000000,0.02149748987874540000,0.01882114112794530000
1898,7,19.858943014167300000,0.04057250656167980000,0.00445540966860714000
1898,8,20.544915179153300000,0.00118595825426948000,0.00443979025084018000
1898,9,20.442732862691300000,-0.01779626108998730000,0.00442417320273281000
1898,10,19.947199825773700000,0.03621844660194170000,0.00440855852798161000
1898,11,20.527416324811300000,0.05016007318410390000,-0.00975394212329150000
1898,12,21.403631985448200000,0.07906784660766950000,0.00437733631336967000
1899,1,22.932807416487200000,0.01208424836963930000,-0.02523005232926590000
1899,2,23.048117549980200000,0.01693740095087180000,0.00223161733449162000
1899,3,23.279682245508700000,0.00142959362260764000,-0.01130790445953990000
1899,4,23.152421525686500000,-0.03904063786008230000,0.00223870185540131000
1899,5,22.091269360834200000,-0.03286324083522510000,-0.01112147119255940000
1899,6,21.212091925046800000,0.02377097089683970000,-0.01094213092802660000
1899,7,21.561425634523100000,0.01486767752456090000,-0.01076626331257910000
1899,8,21.726237373055500000,-0.04537789444264940000,-0.03533190531213990000
1899,9,20.591140514113800000,-0.01430514569269510000,-0.01011652500831770000
1899,10,20.153713460686600000,0.00921725150866837000,-0.00996317139205816000
1899,11,20.196457520802300000,-0.07666309210701080000,-0.00981240020999330000
1899,12,18.512649643600200000,0.01629983388704330000,0.00226703917743132000
1900,1,18.674275362444800000,0.00895111819506633000,-0.00896009359551109000
1900,2,18.703797417251400000,0.01117149758454090000,0.00297615615004054000
1900,3,18.775793421238400000,0.01597444089456880000,0.00297275384229856000
1900,4,18.936402033322700000,-0.02075012594221800000,0.02743186634405670000
1900,5,18.403197016950400000,-0.01426147439401790000,0.01534870028035300000
1900,6,17.992711584304000000,-0.00850815502511670000,-0.00926914782713018000
1900,7,17.689545468952800000,0.03005355255388140000,0.01534181178903580000
1900,8,18.069614666784200000,-0.03163153181949530000,-0.00927586928727697000
1900,9,17.341874151224700000,0.05314542757610960000,0.01533492337484410000
1900,10,18.102398784556100000,0.08225873544093210000,0.00294893822106368000
1900,11,19.419584603760800000,0.07734309902481300000,0.01548174167048780000
1900,12,20.744051160870900000,0.02002206104109680000,-0.00943926918677329000
1901,1,20.978581834536200000,0.04189695707649910000,0.01453956165558390000
1901,2,21.679149848206200000,0.03936781609195420000,0.00202072222322980000
1901,3,22.347583950683900000,0.10105507563728500000,0.01471080092479200000
1901,4,24.409716994827200000,-0.04721232596232610000,0.00203219175451030000
1901,5,23.064012684863600000,0.10295385942216500000,0.00203792640316269000
1901,6,25.238466205960400000,-0.07570332770019390000,-0.01048233794515750000
1901,7,23.144848553708100000,0.00460675443576464000,-0.01032098671969610000
1901,8,23.077177713844400000,-0.01388490708764560000,-0.01016549851393930000
1901,9,22.590468316860200000,-0.00795104166666649000,0.00206086421875940000
1901,10,22.252901618408900000,0.01249715778871720000,-0.01000692645319590000
1901,11,22.375074777652800000,-0.02454072177887720000,-0.00985651963059087000
1901,12,21.680215141029700000,0.03709206482267620000,0.01415070217324790000
1902,1,22.340290796033600000,0.01192220853858790000,0.00180083499402928000
1902,2,22.459957452460400000,0.00450244200244199000,0.00180956958075074000
1902,3,22.410652288217300000,0.02508213139741590000,-0.01010752437981230000
1902,4,22.823108698497900000,-0.01094742783884470000,-0.00995958741072278000
1902,5,22.427954493329800000,-0.01430369680986050000,-0.00981193634107058000
1902,6,21.963742295514600000,0.02582045184304380000,0.00184450531220604000
1902,7,22.385686589401400000,0.04202484465397130000,0.01363816564069430000
1902,8,23.168671834092900000,-0.00633283854267930000,-0.00978604110982206000
1902,9,22.856566381954500000,-0.09190661406525450000,-0.06347271968942180000
1902,10,20.604425401859800000,-0.00278068846287871000,0.03565775987481510000
1902,11,20.408541255072200000,-0.03061513046565460000,-0.00924623800910007000
1902,12,19.633232126823800000,0.04277660680728520000,-0.00911522070454440000
1903,1,20.318132053828500000,-0.00262706855791972000,0.00204630535287609000
1903,2,20.107051517552800000,-0.00305581026657897000,0.03621168828914660000
1903,3,19.884560384872800000,-0.03736901815181500000,0.00206074713367599000
1903,4,18.980022601826300000,0.00717785121316861000,0.02537671793869170000
1903,5,18.954858723039900000,-0.05153508771929820000,0.00207518831423759000
1903,6,17.818551722968500000,-0.04199512534818930000,0.00208240867966247000
1903,7,16.918178414766700000,-0.02794038929440390000,0.00208962889530784000
1903,8,16.299118790903500000,-0.03106540332120480000,-0.00942387228582009000
1903,9,15.654359115196900000,-0.01668724668641370000,0.01375886381474830000
1903,10,15.252943825778800000,0.01968671938921830000,0.01389925116858450000
1903,11,15.407877534297900000,0.05082271762208080000,0.00211850826195858000
1903,12,16.042894140050100000,-0.00233503205002794000,-0.02091245680357020000
1904,1,15.861833914033600000,-0.04462131648627600000,-0.02024516102306220000
1904,2,15.021498380331400000,0.01265288224525500000,0.01366086105406850000
1904,3,15.081930176258900000,0.04085160956896570000,0.01380732102032980000
1904,4,15.565490611691500000,0.00623121137071569000,0.02587432281066080000
1904,5,15.525820896254600000,0.00576923076923075000,0.00229590551134851000
1904,6,15.474433638652700000,0.04565668202764960000,0.00230163661468330000
1904,7,16.036401629624100000,0.02583003186643110000,-0.00934582341610202000
1904,8,16.304651978851000000,0.03597787040401300000,-0.00921010879288320000
1904,9,16.742600049163700000,0.06234858834244080000,0.00231882946780093000
1904,10,17.633197370821400000,0.03380203351506950000,-0.02019473994204810000
1904,11,18.076200223770100000,0.01295389636882920000,0.00233029098951953000
1904,12,18.159679118703200000,0.02496666666666680000,0.00233602163638480000
1905,1,18.459852032455900000,0.04698793989719260000,0.00324908264451595000
1905,2,19.168996375829800000,0.04310481369066840000,0.01463880928136250000
1905,3,19.831506074218400000,-0.00923848987108677000,0.00324227503467678000
1905,4,19.482927524711300000,-0.03528510384171090000,0.01477272189486480000
1905,5,18.629487509845100000,0.01490196078431350000,0.00323546749907266000
1905,6,18.735862386183500000,0.03451259689922460000,0.00323206375912299000
1905,7,19.205883309548000000,0.02841812378344420000,-0.00817398143087389000
1905,8,19.573308430803700000,0.01777265788880220000,0.01475895044671230000
1905,9,19.743492419697800000,0.01703412784398690000,0.00322185265075414000
1905,10,19.897394814329500000,-0.01375743216892780000,-0.00818407642522057000
1905,11,19.443525693265000000,0.01611910719329180000,-0.00804981046812370000
1905,12,19.577960809096100000,0.03752445842068490000,0.00321164170972654000
1906,1,20.132402260807900000,-0.00420719351570398000,0.00118069938061827000
1906,2,19.866752563675900000,-0.02153486394557840000,0.00119894357945372000
1906,3,19.259453020854100000,-0.01051865411436550000,0.00121718572622087000
