,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Net Transaction,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.279802,15.571317874999998,1.0166405064817579,19.277537283907098,0.0,34.8488551589071,40.6348948410929,0.5,0,0.5,-0.0002693299565410534,0.0006547012372899452,-0.004540792831665308
1,2022.75,1282.5917286970166,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.279802,15.571317874999998,1.0272683017178785,18.505108460315697,0.0,34.076426335315695,41.407323664684306,0.5,0,0.5,0.028325726387906425,0.00909747297526331,0.005166141612722663
2,2023.0,1345.8239509544198,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3481960600000003,16.425699560000005,1.0275918005158373,18.510935935312244,0.0,34.936635495312245,43.56646450468776,0.5,0,0.5,0.055329058201951,0.002598968305453475,-0.03234190098445899
3,2023.25,1405.1091161251802,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3481960600000003,16.425699560000005,1.0262003838581943,18.48587109478313,0.0,34.911570654783134,43.59152934521687,0.5,0,0.5,0.04332459358000085,0.028362978977721998,-0.006294369108816533
4,2023.5,1475.1199494878824,0.0,0.0,67.00447657802555,0.0,0.0,67.00447657802555,12.763452760386004,0.0,0.0,12.763452760386004,1.0339636309276163,16.01811700800361,0.0,28.781569768389616,38.22290680963593,0.5,0,0.5,0.15077626703117586,0.011272047493160908,0.054515861592345116
5,2023.75,1666.7198289754947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0476232570551292,17.938124076852265,0.0,17.938124076852265,-17.938124076852265,0.5,0,0.5,0.0676561377270175,-0.008587879317502378,-0.10439409289234725
6,2024.0,1618.33051822313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0458508509213402,16.202273273334264,1.9442727928001116,18.146546066134377,-18.146546066134377,0.5,0,0.5,0.1417556424921531,0.00397038947403483,-0.06138767081607743
7,2024.25,1664.850342507473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065883617348129,18.250790492396167,2.19009485908754,20.440885351483708,-20.440885351483708,0.5,0,0.5,0.0016640279669366542,-0.015643667091137736,0.03672525418955419
8,2024.5,1676.1694842005925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074533965044361,16.646630757904852,1.9975956909485821,18.644226448853434,-18.644226448853434,0.5,0,0.5,-0.06656234229292746,0.007485815815096775,0.07166965194355468
9,2024.75,1661.7818105836936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0681902791467854,16.54835466778916,1.985802560134699,18.534157227923856,-18.534157227923856,0.5,0,0.5,-0.0010993834941687153,0.014074654878991844,-0.04248850871872367
10,2025.0,1607.2328363471129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068959651244062,16.560273744929052,1.9872328493914861,18.547506594320538,-18.547506594320538,0.5,0,0.5,-0.1568973287386174,0.008343438975580986,0.10270556746813164
11,2025.25,1545.3872211784687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11431773819226,17.262959141458534,2.071555096975024,19.33451423843356,-19.33451423843356,0.5,0,0.5,-0.20855136740167302,0.004922866146881422,-0.04736599252252072
12,2025.5,1329.5440075475744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1220550233850726,17.38282480775047,2.0859389769300565,19.468763784680526,-19.468763784680526,0.5,0,0.5,-0.09906553053009237,0.014463758438769903,0.04571464868074249
13,2025.75,1274.8687400619103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1432647940053826,17.711405598550865,2.1253686718261036,19.836774270376967,-19.836774270376967,0.5,0,0.5,-0.023925574236374758,-0.013354558956238605,0.14029785449507548
14,2026.0,1328.6345442835989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.144524929178354,19.597340981493197,2.3516809177791838,21.94902189927238,-21.94902189927238,0.5,0,0.5,-0.0008852386428547243,0.014754985604347182,-0.10940702894897647
15,2026.25,1234.0216658885613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1650782284705512,18.04933832186727,2.1659205986240724,20.215258920491344,-20.215258920491344,0.5,0,0.5,0.007402988783013598,0.01624381668553676,0.08123985112717835
16,2026.5,1268.052014965546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1688456399150153,20.01377687473388,2.401653224968065,22.415430099701943,-22.415430099701943,0.5,0,0.5,-0.0002199078296604151,0.006415348255897513,-0.01636449907856119
17,2026.75,1235.2145762208036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1882964891824672,18.40903454877628,2.2090841458531534,20.618118694629434,-20.618118694629434,0.5,0,0.5,-0.03802457143245164,0.01300630102614031,-0.022954477063862555
