,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1126.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0028739928528956,19.016496652476604,0.0,34.558975511126604,40.924774488873396,-0.0035369307321814203,-0.003782187026640571,-0.009653575562519445
1,2022.75,1058.2979297309466,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0031851361432733,19.02239655154875,0.0,34.564875410198745,40.918874589801256,-0.18848842383092035,-0.015085938004849697,0.0458586528610474
2,2023.0,1242.9025146146143,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0128209244578235,19.205110369569248,0.0,35.20811193022875,41.78531306977125,0.22778862138256395,-0.024764183348769175,-0.008693988763056715
3,2023.25,1336.5744248282238,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0239082893210272,19.415348982105318,0.0,35.41835054276482,41.57507445723518,0.045780762490041926,0.000561759297581732,0.033969296599592136
4,2023.5,1461.9604264094064,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0327948578652693,19.583856094841234,0.0,35.58685765550074,41.406567344499265,0.0849245453122558,0.010808928821534058,0.026976810648678295
5,2023.75,1436.2930014395652,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0413847867361976,19.74673832609178,0.0,35.749739886751286,41.243685113248716,-0.07601911388738558,-0.0026373027047165154,0.0009315607813449311
6,2024.0,1586.5554696453414,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0499450888341042,19.909058774472285,0.0,36.382468780076564,42.150824719923435,0.08382488752773898,-0.005643349309829682,0.06133397136857033
7,2024.25,1645.8986308839603,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0492635391712073,19.896135229764432,0.0,36.36954523536872,42.16374826463128,-0.029519706882431107,0.004697493029031108,0.07101507640375937
8,2024.5,1531.7365535317806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074042775376133,17.514759231746723,0.0,17.514759231746723,-17.514759231746723,-0.16723487683029614,0.017290788451384875,0.012119583961861524
9,2024.75,1556.4281118185322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0942328907027075,17.844005903214075,0.0,17.844005903214075,-17.844005903214075,0.06979346559660549,0.012543543329153195,-0.03540770549978767
10,2025.0,1508.0777953345814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108344658732247,18.074131020237544,2.168895722428505,20.24302674266605,-20.24302674266605,-0.07659650221294367,0.007623503368930695,0.06561173206679949
11,2025.25,1475.104989113219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108707558326462,18.08004894004828,2.169605872805793,20.24965481285407,-20.24965481285407,-0.04316616351114322,-0.008487928519021803,0.043503999941509885
12,2025.5,1507.3223950891472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111396207688069,18.1238936055558,2.174867232666696,20.298760838222496,-20.298760838222496,0.007843254308227632,0.00024244912474191693,0.07777056440959251
13,2025.75,1454.707600750521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133950980502069,18.491701503361,2.21900418040332,20.71070568376432,-20.71070568376432,-0.007096854187409796,-0.007082716566526037,-0.043316473946496625
14,2026.0,1482.943279225329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1274998309541477,18.386500543315194,2.206380065197823,20.592880608513017,-20.592880608513017,-0.03921637947552359,0.008419945987106825,0.1435448724312931
15,2026.25,1597.5631319158308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1232724887778038,18.317563921696056,2.1981076706035267,20.515671592299583,-20.515671592299583,0.15747672638067356,-0.01360458144569987,-0.006674765092946955
16,2026.5,1682.9921688037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1382320858693296,18.561514858538636,2.227381783024636,20.788896641563273,-20.788896641563273,0.12045479775180468,0.0050189153714026435,-0.01381967065486045
17,2026.75,1578.318284033043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1389011787568726,18.572425970365526,2.228691116443863,20.801117086809388,-20.801117086809388,-0.05627639875452406,0.012017278062905534,-0.045522721687515144
18,2027.0,1709.1559325077485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353323435743945,18.514227833017593,4.4434146799242225,22.957642512941817,-22.957642512941817,0.025825115235943885,0.03400355144811029,0.20304600478478219
