,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0289702812363148,19.511334472803007,0.0,35.05381333145301,40.42993666854699,0.4,0.0,0.6,0.0005477738838075563,-0.009254910066527788,-0.07046854011296622
1,2022.75,1232.212446306816,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0223791166639136,19.386352810181133,0.0,34.92883166883113,40.55491833116887,0.4,0.0,0.6,-0.07414071967191294,0.0058612824102457495,0.11093918737591357
2,2023.0,1318.9932908343587,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3184918731595006,16.395995373159504,1.029884112460727,19.52866254048031,0.0,35.92465791363981,42.57844208636019,0.4,0.0,0.6,0.026459637554532955,0.0036403243236491356,0.0699688196466779
3,2023.25,1432.0238799241959,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3184918731595006,16.395995373159504,1.0430068848146472,19.777496549855343,0.0,36.17349192301485,42.32960807698515,0.4,0.0,0.6,-0.03745009170095148,-0.008195102203172988,0.12832222878607014
4,2023.5,1564.470514675579,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3184918731595006,16.395995373159504,1.0548886775648338,20.002799103984383,0.0,36.39879447714389,42.104305522856116,0.4,0.0,0.6,-0.08011135598184782,-0.00235182334933981,0.044488696785978776
5,2023.75,1598.0901741864418,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3184918731595006,16.395995373159504,1.059234174616712,20.085198419082097,0.0,36.4811937922416,42.021906207758406,0.4,0.0,0.6,0.09506776789163451,-0.006299264312347619,-0.04560514704753016
6,2024.0,1657.37820546219,81.643224,21.375120000000003,0.0,0.0,0.0,81.643224,13.711103882,1.1838267480000002,2.3880466293542852,17.282977259354283,1.0879091844211033,20.628933954992963,0.0,37.91191121434724,43.73131278565276,0.4,0.0,0.6,-0.1324412461049711,-0.003540755009643348,0.1559848563908377
7,2024.25,1769.3110259985522,81.643224,21.375120000000003,0.0,0.0,0.0,81.643224,13.711103882,1.1838267480000002,2.3880466293542852,17.282977259354283,1.0849318036966502,20.572476861695886,0.0,37.85545412105017,43.78776987894983,0.4,0.0,0.6,0.11211472689758728,0.023156048395794215,-0.009975585302744783
8,2024.5,1882.7059852102211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083659544501045,17.671582963232783,0.0,17.671582963232783,-17.671582963232783,0.4,0.0,0.6,0.03236425110900698,0.005108560851351918,0.0482710302278786
9,2024.75,1943.5651513039513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0813783193232243,17.634382294266004,0.0,17.634382294266004,-17.634382294266004,0.4,0.0,0.6,-0.03994105480753374,0.024146967958576404,-0.0009443709104660636
