,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1126.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,0.9929651434656068,31.030160733300214,0.0,46.572639591950214,28.911110408049787,-0.042147364772898044,0.006932743359961302,0.08669919501849543
1,2022.75,1232.2121897729992,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,0.9930039990530872,31.031374970408976,0.0,46.573853829058976,28.909896170941025,0.08118396634473624,0.005988868925635549,0.04767624660797898
2,2023.0,1211.5665452773776,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,0.99301457997824,31.03170562432,0.0,47.0347071849795,29.9587178150205,-0.04873729783815672,-0.00322431558370595,-0.026270099906851363
3,2023.25,1195.1019172501447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930149309679627,26.687276269763995,0.0,26.687276269763995,-26.687276269763995,-0.06353508376838601,0.009659566385141094,0.0006805130927061143
4,2023.5,1190.5731135939732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930324753903405,26.687747776115398,0.0,26.687747776115398,-26.687747776115398,0.05416456098612987,-0.007893621897531844,-0.03437077340928929
5,2023.75,1085.4796302927323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930347882515991,26.687809934261722,0.0,26.687809934261722,-26.687809934261722,-0.08757013396822266,0.0038342621703812974,-0.03514961578308817
6,2024.0,1087.7728111762995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930350574158376,26.687817168050636,0.0,26.687817168050636,-26.687817168050636,0.009096605545621417,0.02762238738137257,0.05393280160497227
7,2024.25,1041.489116311874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930396388830103,26.6879402949809,0.0,26.6879402949809,-26.6879402949809,-0.07323660868920878,0.0038689458489429285,0.0642588813906404
8,2024.5,1058.3974020676308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930400772596236,26.687952076352385,0.0,26.687952076352385,-26.687952076352385,0.08423833694679472,0.00473578102811234,-0.020350522326952558
9,2024.75,1044.5446361759605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930472582759126,26.68814506616515,0.0,26.68814506616515,-26.68814506616515,0.11920979335613002,-0.014488317885196556,-0.14811007277494226
