,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0366168929966026,19.65632952500158,0.0,35.19880838365158,40.28494161634842,-0.03505892000315558,-0.006721318709419499,0.10049814181378536
1,2022.75,1480.6274075745755,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0570398945913888,20.043590481241917,0.0,35.586069339891914,39.89768066010809,0.2118542330318709,-0.015803061183568334,0.06822748041709481
2,2023.0,1625.6776921133542,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0519670877558638,19.947399918026694,0.0,35.950401478686196,41.043023521313806,0.06522224946368027,0.004443374563726898,0.0773536648261608
3,2023.25,1738.5935272729143,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0456678875752394,19.827954484201694,0.0,35.830956044861196,41.162468955138806,0.10859696165030375,0.013431350142462328,-0.053745815460226165
4,2023.5,1817.3675062703192,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.064944630970812,20.19348009246854,0.0,36.196481653128046,40.796943346871956,0.006248270089106667,-0.012541336188152896,0.04653254512887406
5,2023.75,1830.9002315467294,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.082885080527182,20.533666896956426,0.0,36.53666845761593,40.45675654238407,-0.04307915392778705,0.02186906515850051,0.022259199188423118
6,2024.0,2171.2387087077977,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.1081986182632888,21.013662199508484,0.0,37.48707220511277,41.04622129488723,0.21046293978011965,-0.0005111036872186281,0.11462929124585886
7,2024.25,2187.1018099390835,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.1032421259296747,20.919677191878495,0.0,37.39308719748278,41.14020630251722,-0.08593624285911428,-0.0054202231702917825,0.0973655105737452
8,2024.5,2073.223421249819,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.1307075387824588,21.440476350392988,0.0,37.91388635599727,40.61940714400273,-0.08443255039691477,-0.004833795254986839,-0.08014893520342148
9,2024.75,2297.494620500056,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.1269385809519368,21.36900937201063,0.0,37.84241937761492,40.69087412238508,0.19380895660254116,0.004759415302789893,-0.040294289205237144
10,2025.0,2502.369700907667,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.131050385910748,21.446977417639605,0.0,38.40089958464952,41.703059785350476,0.03009016083779681,0.005760383992174711,0.16955354887802443
11,2025.25,2694.520672405263,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.1419272547620378,21.653224604797764,0.0,38.60714677180768,41.49681259819232,0.013207749151001646,0.018228873339793283,0.16084151027887073
12,2025.5,2775.80611751046,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.144264043221466,21.69753478756544,0.0,38.65145695457535,41.45250241542465,-0.015587217386770713,-0.0032352056037455723,0.07677473701125548
13,2025.75,2874.795071579837,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.1459042747051584,21.728636856959216,0.0,38.682559023969134,41.421400346030865,0.04915603035962812,0.027233101497867285,-0.029026624267341816
14,2026.0,2953.486942225364,81.7060385574,21.391565562,0.0,0.0,0.0,81.7060385574,13.726544757468202,1.1847375590823002,2.5334786690819615,17.444760985632463,1.1591735346367615,21.980248563782276,2.637629827653873,42.062639377068614,39.64339918033139,-0.010974187502033828,0.01529617143021178,0.04597429127992858
15,2026.25,3179.837141661571,81.7060385574,21.391565562,0.0,0.0,0.0,81.7060385574,13.726544757468202,1.1847375590823002,2.5334786690819615,17.444760985632463,1.1856461195937165,22.482221719736057,2.6978666063683265,42.624849311736845,39.08118924566316,0.12456683630136589,0.00927135562913306,0.03281548243296917
16,2026.5,3262.027756132403,81.7060385574,21.391565562,0.0,0.0,0.0,81.7060385574,13.726544757468202,1.1847375590823002,2.5334786690819615,17.444760985632463,1.178525730378472,22.34720489943659,2.681664587932391,42.47363047300144,39.232408084398564,0.04718888722125025,-0.005806763948029481,-0.010570735786269214
17,2026.75,3555.8818831633134,81.7060385574,21.391565562,0.0,0.0,0.0,81.7060385574,13.726544757468202,1.1847375590823002,2.5334786690819615,17.444760985632463,1.187806435163257,22.52318562356568,2.7027822748278814,42.670728884026026,39.03530967337398,0.15599968222208438,0.001154058420442361,0.07081601821437356
18,2027.0,3782.804108913461,83.34015932854801,21.819396873240002,0.0,0.0,0.0,83.34015932854801,14.128239147617567,1.2084323102639463,2.60948302915442,17.946154487035933,1.1917508865752882,22.59798031124062,2.711757637348874,43.25589243562543,40.084266892922585,0.1553222626061712,0.01002869170469678,-0.028647167059770884
19,2027.25,3708.958224302613,83.34015932854801,21.819396873240002,0.0,0.0,0.0,83.34015932854801,14.128239147617567,1.2084323102639463,2.60948302915442,17.946154487035933,1.2102124141145862,22.94804779644079,2.7537657355728946,43.647968019049614,39.6921913094984,-0.026956916941825226,-0.010753407693905093,-0.07135894262953635
20,2027.5,4025.64496208563,83.34015932854801,21.819396873240002,0.0,0.0,0.0,83.34015932854801,14.128239147617567,1.2084323102639463,2.60948302915442,17.946154487035933,1.2562585047094175,23.821173766299978,2.8585408519559974,44.62586910529191,38.7142902232561,0.199251185968506,0.027251011074204134,-0.025947680299266418
