,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,0.9962160353439192,18.8902484621914,0.0,34.4327273208414,41.0510226791586,0.11423796297433308,0.026813152020535913,0.004265493171297763
1,2022.75,1413.2020979244849,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.006406529069907,19.083480604223578,0.0,34.625959462873574,40.85779053712643,0.11827190537919807,-0.004879570807116873,0.07377450472437719
2,2023.0,1536.698913618465,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0252654101815077,19.441082707861753,0.0,35.44408426852125,41.54934073147875,0.0918736711783259,0.007234634633492387,0.0062974009668375075
3,2023.25,1607.614055318531,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0208995692411644,19.358297631950965,0.0,35.36129919261047,41.632125807389535,-0.09914953626897893,0.008651749113919971,0.19586122099480163
4,2023.5,1692.5847579636177,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.0293162832910365,19.517895363764637,0.0,35.520896924424136,41.472528075575866,0.04457022971929048,0.002225527099769753,-7.354050644781118e-06
5,2023.75,1879.4716694665335,76.993425,20.15775,0.0,0.0,0.0,76.993425,12.568105025000001,1.1164046625000001,2.3184918731595006,16.003001560659502,1.032866790252613,19.58522007677005,0.0,35.588221637429555,41.40520336257045,0.17313043327253297,-0.003953910518364467,-0.039268227574196235
6,2024.0,2123.3565331551945,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0346866351659518,19.619727976016783,0.0,36.09313798162107,42.44015551837893,0.08783797056952736,-0.016180675306871395,0.1676189017345302
7,2024.25,2114.9660256081384,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0315283501629513,19.559840575789885,0.0,36.03325058139417,42.50004291860583,-0.11196575350820681,0.005173940164620028,0.09430753710652828
8,2024.5,2283.4820707852696,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.0296063610768265,19.523395818738788,0.0,35.99680582434307,42.53648767565693,0.05392497884409453,0.0054597943267984395,0.0928348941859054
9,2024.75,2333.976778506314,78.5332935,20.560905,0.0,0.0,0.0,78.5332935,12.946630620499997,1.13873275575,2.3880466293542852,16.473410005604283,1.039418019553485,19.709444486773187,0.0,36.18285449237747,42.350439007622526,-0.005546169768092968,0.04423263921504983,-0.009510094547016568
